Produto,Preço (R$),Estoque,Fornecedor
Monitor,5707.28,20,Pereira
Notebook,4462.79,6,Cirino da Costa Ltda.
Monitor,7938.83,8,Vasconcelos Nogueira S.A.
Placa de Vídeo,7581.78,42,Fernandes
Teclado,4037.17,46,Barros Ltda.
Impressora,4120.09,18,Fernandes
SSD,6694.32,31,Camargo
Monitor,3708.61,10,Ferreira
SSD,1605.82,39,da Paz S/A
Teclado,6925.81,18,Cirino - ME
SSD,2785.01,33,Barros
Impressora,6582.34,19,Nunes
Impressora,6716.06,38,Costela Camargo - ME
Placa de Vídeo,6935.56,29,Aparecida
Placa de Vídeo,2826.48,36,Andrade Duarte S.A.
SSD,3697.22,21,Moraes
Monitor,7848.12,16,Almeida
SSD,1945.14,50,Mendes S/A
SSD,444.81,48,Campos S.A.
Placa de Vídeo,5671.3,25,Rodrigues Sampaio e Filhos
SSD,7908.47,42,Borges Cassiano S.A.
Teclado,4013.1,3,Macedo Souza e Filhos
Teclado,4068.1,38,Nascimento
HD Externo,6970.63,29,Fogaça e Filhos
Mouse,4255.01,30,Araújo
Notebook,5807.31,27,da Mota Alves e Filhos
Teclado,691.14,17,Correia Ltda.
HD Externo,5023.75,26,Albuquerque
Mouse,6828.95,44,Câmara Cirino - EI
SSD,7637.7,41,Rezende
Placa de Vídeo,6991.83,3,Camargo Rodrigues - ME
Mouse,1954.68,44,da Conceição Ltda.
Impressora,7979.66,48,Melo
Mouse,3528.37,7,Freitas
Mouse,3605.06,45,Costa Borges e Filhos
Impressora,7237.05,3,Aparecida Caldeira Ltda.
HD Externo,6389.53,19,Lopes
HD Externo,3061.24,10,Sousa
Monitor,4296.21,37,Duarte
Teclado,1442.87,6,Fonseca
SSD,4995.71,16,Nascimento Pereira Ltda.
Placa de Vídeo,7311.35,10,Gonçalves
Monitor,3743.08,17,Silva Rodrigues - EI
Placa de Vídeo,2117.08,1,Jesus - ME
Placa de Vídeo,7219.55,44,Aparecida
Teclado,683.51,23,Pires
Impressora,5147.62,28,da Costa - ME
Impressora,3709.0,20,da Cunha - ME
Monitor,7995.05,31,Barros Ltda.
Mouse,1973.93,37,Ferreira
HD Externo,4641.01,45,Costela - EI
Impressora,273.32,43,Pimenta
SSD,2268.4,37,da Paz Marques e Filhos
Notebook,7293.87,48,Siqueira
Placa de Vídeo,6679.43,19,Martins
Monitor,4895.81,23,Oliveira
Monitor,5129.28,40,Lima
Impressora,5454.34,47,Silveira Cunha S.A.
Teclado,5063.16,41,Andrade S/A
Notebook,2540.57,29,Pereira Dias S/A
Notebook,4678.63,47,Almeida e Filhos
Teclado,812.05,19,Câmara
HD Externo,6005.1,12,Vieira
Monitor,1144.06,35,Pastor Costela S/A
HD Externo,4293.73,18,Lopes da Paz S/A
Teclado,2130.06,31,Fernandes Ferreira S.A.
Impressora,5997.82,22,Teixeira e Filhos
Mouse,3799.82,5,Vieira Ramos Ltda.
Teclado,6057.8,15,Albuquerque Correia Ltda.
SSD,7741.43,36,Pacheco S/A
HD Externo,813.39,26,Costa - EI
Notebook,2189.22,8,Guerra
Placa de Vídeo,3011.83,48,Martins Câmara S.A.
Impressora,4718.02,41,Macedo Marques Ltda.
HD Externo,955.93,15,Macedo - EI
Placa de Vídeo,297.69,36,Rocha
HD Externo,7330.52,15,Silva
Mouse,5119.69,30,Sá da Mata - EI
Impressora,5228.99,8,Duarte Abreu - EI
Teclado,458.24,3,Caldeira
Impressora,7967.83,8,Silva
Mouse,1954.92,35,Casa Grande
Teclado,3170.3,24,Borges Ramos S.A.
SSD,4739.99,47,Machado
Teclado,7094.77,42,Casa Grande
Mouse,6686.18,40,Peixoto Viana e Filhos
SSD,7518.52,18,Almeida Borges - EI
Notebook,5553.22,14,Pires
Placa de Vídeo,3613.1,16,Vargas
HD Externo,884.9,44,Moura e Filhos
HD Externo,4401.28,42,Almeida S/A
HD Externo,578.35,18,Ribeiro
Monitor,7748.83,30,Pinto
Mouse,5335.87,42,Brito Cirino S/A
Notebook,499.57,22,Gonçalves
Monitor,7911.69,37,Vargas
Monitor,642.02,49,da Conceição
Monitor,4732.43,15,Dias Lima Ltda.
HD Externo,6217.51,39,Fernandes
Notebook,2290.47,10,da Conceição
Teclado,4367.7,12,Cavalcanti - ME
Mouse,5322.36,2,Souza Araújo S.A.
Teclado,217.4,16,Viana - EI
HD Externo,224.67,17,Sampaio Albuquerque Ltda.
Notebook,1101.39,27,Martins
Mouse,5990.76,31,Guerra Moraes Ltda.
Placa de Vídeo,6246.33,33,Alves Ltda.
Mouse,3670.84,15,da Cunha
Notebook,5845.22,43,Teixeira
Impressora,3718.54,2,da Rosa Ltda.
Notebook,7988.84,26,Cavalcanti
SSD,5520.17,32,da Cunha S.A.
Placa de Vídeo,680.58,6,Cardoso
HD Externo,4905.55,5,Caldeira e Filhos
Teclado,2272.63,41,Cardoso
HD Externo,3109.14,39,da Conceição Vieira e Filhos
Impressora,3684.35,39,Lopes Sampaio Ltda.
SSD,883.51,45,Santos
Mouse,6837.06,42,Pastor da Cunha e Filhos
Monitor,3497.55,15,Novais
SSD,2777.56,30,Monteiro
SSD,3386.32,7,Azevedo S.A.
HD Externo,3471.44,43,Oliveira - ME
Impressora,3056.98,10,Aparecida
Placa de Vídeo,630.35,6,Camargo Moreira - ME
Mouse,3511.82,48,Cassiano
HD Externo,6512.98,36,Nascimento
Notebook,4733.07,36,Borges Rocha Ltda.
HD Externo,5393.1,27,Siqueira Pacheco - ME
HD Externo,7001.5,49,Azevedo Gomes e Filhos
SSD,6957.93,47,Pacheco S/A
Notebook,7750.35,39,Guerra Barbosa - ME
Impressora,2878.0,37,Cunha
Monitor,1322.37,31,Silva
Monitor,6793.47,23,Fonseca
HD Externo,1007.59,18,das Neves
Monitor,6477.05,36,Sales
Notebook,4911.06,43,Fonseca - EI
Impressora,328.73,18,Cassiano S/A
Impressora,7380.15,23,Farias e Filhos
Notebook,1533.1,10,da Costa e Filhos
SSD,649.72,48,Guerra
Notebook,824.89,34,Fonseca - EI
Monitor,3071.94,30,Lima
HD Externo,1343.53,20,Siqueira Siqueira - ME
HD Externo,6237.0,37,Lopes - EI
Mouse,7078.4,10,Cunha Ltda.
Teclado,6060.04,4,Duarte da Costa S.A.
Mouse,2249.61,43,Freitas
SSD,3936.73,29,Barbosa
SSD,2258.02,49,da Luz S/A
Mouse,2826.87,8,Moraes
Impressora,5457.92,38,Rezende
Placa de Vídeo,4262.78,20,Nunes e Filhos
Notebook,1842.1,39,Brito
Notebook,160.73,20,da Costa
Monitor,6162.06,49,Araújo - EI
Impressora,2386.63,8,Monteiro - ME
Notebook,4029.34,28,Souza
Teclado,1120.57,35,Costela
Monitor,4052.07,43,Pimenta
HD Externo,669.4,48,Peixoto
Notebook,3546.13,30,Rodrigues Carvalho - ME
Mouse,6910.67,37,Borges
SSD,4629.86,46,Barbosa
SSD,2387.17,26,Duarte
Notebook,7732.98,11,Vieira
Placa de Vídeo,6673.0,24,Costela Machado S.A.
Mouse,3550.02,7,da Paz S.A.
Monitor,3541.84,26,Cassiano Costa S/A
Mouse,3226.56,20,Aragão Gomes S/A
HD Externo,1850.42,50,Barbosa
Teclado,703.4,41,Albuquerque
Mouse,4291.78,13,Sales Moraes - ME
HD Externo,2873.69,42,Leão S.A.
Teclado,1966.52,10,Brito Cassiano - ME
Impressora,1658.45,39,da Mota
Teclado,6105.7,42,Santos Caldeira - ME
Mouse,1499.45,50,Duarte
Placa de Vídeo,3765.23,37,Rodrigues - EI
Placa de Vídeo,5480.95,37,Pereira Rios S.A.
HD Externo,6927.55,41,Monteiro
HD Externo,1292.56,5,Sales Sampaio - ME
Placa de Vídeo,3593.44,20,Silveira Pires - ME
Impressora,4772.22,23,Farias S.A.
Mouse,2552.22,29,da Cunha
Notebook,549.43,19,Rios - EI
Mouse,5192.87,6,Pimenta Ltda.
SSD,3755.42,36,Silva
Notebook,3652.9,37,Mendonça
Monitor,2640.06,31,Jesus Ltda.
Teclado,7666.01,29,Jesus da Cunha - ME
Mouse,6506.64,22,da Rocha da Paz S.A.
Mouse,4085.94,12,Macedo
Notebook,2057.18,29,Campos
Placa de Vídeo,4240.14,40,Monteiro
Teclado,2974.79,19,Novaes - ME
SSD,3329.28,22,Pereira
Notebook,6334.89,42,Pinto
HD Externo,620.7,7,Freitas Macedo e Filhos
SSD,2344.76,47,Dias Ltda.
Teclado,2733.56,38,Alves
Teclado,7342.3,20,Cavalcanti Nascimento S.A.
SSD,1118.72,46,Monteiro
Mouse,2545.7,25,Câmara
HD Externo,6524.16,43,Oliveira
Mouse,5203.6,28,Andrade
HD Externo,244.02,20,Silva Casa Grande e Filhos
Teclado,7614.24,22,Melo
Placa de Vídeo,1616.84,9,Cassiano
Teclado,709.6,7,da Mota
Notebook,5329.24,50,da Rosa
Teclado,4818.25,10,da Costa e Filhos
Teclado,1528.68,45,Duarte
Teclado,5797.35,3,Araújo
SSD,2977.97,47,Ferreira Casa Grande S.A.
Monitor,7759.75,40,Jesus
Impressora,6043.89,29,Montenegro Castro Ltda.
Monitor,4318.69,20,Monteiro - ME
Placa de Vídeo,7241.4,13,Brito Nunes e Filhos
HD Externo,5458.62,37,da Cruz
Placa de Vídeo,3747.27,19,Guerra Pacheco Ltda.
SSD,4072.96,27,Costa Vieira e Filhos
Teclado,6553.44,39,Vasconcelos
Teclado,6996.72,4,Mendes e Filhos
Placa de Vídeo,7005.52,36,Duarte - EI
Mouse,5720.07,34,Cassiano Nascimento - EI
Mouse,2352.0,49,Novaes
Teclado,2255.05,33,da Mata
Teclado,6665.27,6,Viana Souza - ME
Monitor,6551.96,23,Alves Caldeira - EI
Notebook,3377.69,26,da Mota
HD Externo,1962.65,6,da Costa - ME
HD Externo,1873.86,21,Azevedo S.A.
Mouse,6729.49,42,Vieira
HD Externo,6351.91,9,Machado
Notebook,2366.35,31,Silveira Nunes - EI
Teclado,6094.85,31,Silveira
Placa de Vídeo,4961.25,6,Barbosa S.A.
Notebook,2121.8,10,Pires Ltda.
SSD,978.38,19,Sampaio Mendonça - ME
Monitor,2479.09,4,Jesus
Monitor,3416.62,40,Cardoso
Placa de Vídeo,596.18,32,Mendes
Notebook,5092.44,37,Pereira
Monitor,5776.5,19,Sá - ME
SSD,112.36,23,Novaes - EI
Monitor,4608.24,12,Montenegro Almeida e Filhos
Mouse,4235.53,24,Pimenta - ME
Mouse,7631.89,35,Siqueira - EI
Notebook,3184.58,31,Gonçalves Melo - ME
Notebook,5121.8,24,Albuquerque Campos S.A.
Impressora,6003.8,23,da Conceição Câmara S/A
Mouse,2823.94,47,Peixoto das Neves e Filhos
Mouse,6194.86,48,Fogaça S/A
HD Externo,1153.94,23,Porto
HD Externo,6526.72,12,Pastor
Placa de Vídeo,7848.47,31,Cavalcante S/A
Teclado,6510.83,5,da Paz S.A.
Placa de Vídeo,392.17,13,Moreira
Notebook,6349.76,3,Correia S/A
HD Externo,7473.63,33,Alves S/A
SSD,7914.07,35,da Rocha
Placa de Vídeo,2101.18,49,Barros
Monitor,2360.28,50,Nunes
Notebook,6939.81,22,Sales
Impressora,1083.35,24,Nascimento - ME
SSD,7126.94,48,Dias Correia - EI
Placa de Vídeo,7167.64,25,Novaes e Filhos
HD Externo,7792.42,32,Cirino
Placa de Vídeo,3002.04,34,Aparecida
Impressora,6429.07,47,Abreu
SSD,723.52,39,Almeida
Teclado,4409.25,21,Cavalcanti
Mouse,732.54,43,Campos
Impressora,2521.32,39,Cardoso
SSD,1416.49,29,Moura
HD Externo,3632.32,47,Vasconcelos Carvalho S.A.
HD Externo,4957.33,28,Novaes S/A
Impressora,5151.81,4,Machado - ME
Mouse,5402.35,26,Nogueira Ltda.
HD Externo,4153.38,48,Pires - ME
Teclado,7627.04,10,Rocha S/A
Placa de Vídeo,374.91,5,da Cruz Guerra S.A.
Monitor,6250.27,24,da Rocha Cunha e Filhos
HD Externo,3124.55,37,da Costa - ME
Notebook,4880.25,44,Fernandes
Placa de Vídeo,7595.71,24,Moraes
Placa de Vídeo,6128.37,37,Viana - ME
Teclado,4282.73,26,Alves - EI
HD Externo,5231.53,16,Castro S/A
Mouse,304.72,12,Aragão Cavalcante S.A.
Placa de Vídeo,4190.19,36,Sousa
Mouse,2168.04,17,da Costa Almeida - ME
Placa de Vídeo,1795.11,40,Fogaça - ME
Impressora,5582.45,32,Pacheco
Monitor,1068.84,5,Gomes e Filhos
Placa de Vídeo,1463.99,46,Costa e Filhos
Placa de Vídeo,7978.37,44,Alves Vieira S/A
HD Externo,5375.93,46,Fogaça - EI
Mouse,4444.98,19,Pereira S/A
Impressora,6825.76,46,Sampaio da Rosa - EI
Teclado,6370.2,33,Barros
Monitor,1058.76,13,Rodrigues
Teclado,1970.22,32,Rezende S.A.
Notebook,2951.08,37,Cassiano - EI
HD Externo,3792.51,36,Sales S/A
Teclado,4934.39,6,Jesus - EI
Mouse,2543.4,46,Farias
Placa de Vídeo,4253.0,50,da Conceição S/A
SSD,6604.38,5,Montenegro
Teclado,7781.8,42,Vieira
Mouse,3654.8,44,Machado
HD Externo,1113.84,50,Montenegro
Teclado,6165.47,9,Camargo Câmara S/A
SSD,4072.62,4,Fogaça
Mouse,4193.01,20,da Mota - EI
Teclado,1379.54,46,Rodrigues
Monitor,2833.58,34,Machado Vieira - EI
Impressora,6782.88,17,Pereira
Monitor,5116.95,36,Abreu - ME
Impressora,1088.85,20,Santos Nascimento Ltda.
Mouse,4070.33,11,da Costa Ltda.
Teclado,1452.48,40,da Cunha Ramos e Filhos
HD Externo,6755.99,37,Teixeira
Notebook,6619.37,2,Carvalho
Mouse,459.15,42,Lima - ME
Impressora,5243.93,50,Cavalcante
SSD,4983.06,2,Andrade
Placa de Vídeo,7123.08,35,Aparecida - EI
Impressora,5171.07,20,da Paz
Placa de Vídeo,2034.54,44,Abreu
SSD,2449.73,5,Porto e Filhos
Notebook,1348.84,27,Macedo
Placa de Vídeo,3769.09,22,Machado S/A
Teclado,2569.4,46,Casa Grande S.A.
HD Externo,5900.18,23,da Rocha Vasconcelos - EI
SSD,1133.05,24,Gomes
Mouse,2621.02,30,Rodrigues e Filhos
Mouse,2213.03,16,Aparecida Freitas - EI
Teclado,864.81,19,Aparecida
SSD,6926.89,27,das Neves Barbosa S.A.
Monitor,7705.22,11,Vasconcelos
HD Externo,7476.64,47,Cassiano - ME
HD Externo,1599.69,11,Almeida
Placa de Vídeo,7968.16,30,Gonçalves
Placa de Vídeo,7044.7,32,Vasconcelos Mendes - ME
Notebook,811.39,26,Sales Fonseca Ltda.
Placa de Vídeo,7736.82,14,Correia
HD Externo,484.4,19,Cavalcante
Placa de Vídeo,4820.4,42,Sá Ltda.
Placa de Vídeo,2357.41,1,Silva - ME
Mouse,3504.33,17,Gomes
HD Externo,6134.47,24,Camargo e Filhos
Notebook,3264.59,37,da Paz
Monitor,2963.94,19,Campos Borges - ME
Mouse,3152.16,29,Barros
Impressora,6619.96,40,Sá Cardoso - EI
Mouse,1116.44,7,Melo e Filhos
SSD,3048.27,22,Rios
HD Externo,6064.22,13,Leão
SSD,4050.62,3,Novais S.A.
Notebook,1182.59,22,Sales - EI
Placa de Vídeo,4202.73,10,Costela
Teclado,2690.93,40,Alves Vargas e Filhos
HD Externo,1383.77,40,Oliveira Oliveira S/A
Impressora,4790.42,33,Costa
Placa de Vídeo,5699.04,20,Ferreira Caldeira Ltda.
Placa de Vídeo,6544.42,24,Fernandes S/A
HD Externo,5423.07,27,Ferreira Cavalcanti S/A
Impressora,6394.36,47,Albuquerque - EI
