Produto,Preço (R$),Estoque,Fornecedor
Teclado,3472.43,30,Moura
HD Externo,517.09,37,Dias S/A
Teclado,4179.6,29,Leão
SSD,4834.02,42,Pinto
Placa de Vídeo,1382.9,39,da Rosa
Teclado,6836.4,10,da Cunha
Notebook,2085.37,12,Borges Ltda.
Teclado,5138.92,37,Araújo
Impressora,7848.74,31,Novais da Rosa Ltda.
Placa de Vídeo,1586.23,28,Guerra
Impressora,6221.11,23,Lopes
Notebook,6587.96,40,Peixoto
Notebook,3469.56,2,Dias Rodrigues S.A.
Placa de Vídeo,4594.46,44,Pinto
Impressora,2052.31,46,Martins Dias S.A.
Placa de Vídeo,2983.82,40,da Mota
Placa de Vídeo,7268.55,16,Sales
Teclado,3740.89,49,Duarte
HD Externo,3416.58,33,Freitas da Rosa - ME
Monitor,6001.45,42,Sampaio
SSD,1025.63,39,Pimenta
Placa de Vídeo,5031.39,30,Moraes
Mouse,7709.26,25,Nogueira Brito - ME
Placa de Vídeo,4968.71,50,Nascimento
HD Externo,7314.86,36,Pastor
HD Externo,1408.01,15,Aparecida
Teclado,3327.16,32,Macedo
Teclado,3315.3,21,Fernandes
SSD,2463.61,46,Porto
Impressora,5395.41,43,Rodrigues S.A.
Notebook,3266.57,3,Rezende S.A.
Monitor,3692.35,8,Pimenta
Notebook,7543.97,24,Ferreira Mendes - ME
HD Externo,4879.6,47,da Conceição
SSD,1511.18,21,Peixoto Mendes Ltda.
Mouse,4262.36,31,Vasconcelos Moura e Filhos
SSD,4998.16,16,da Costa Fernandes - EI
Placa de Vídeo,7092.1,39,Camargo Azevedo Ltda.
Notebook,2822.1,20,Correia - EI
Placa de Vídeo,1205.98,46,Barbosa
Notebook,174.34,26,Viana Ltda.
Placa de Vídeo,5245.82,40,Carvalho
Notebook,7013.29,41,Câmara
Monitor,1861.32,40,Silva
HD Externo,1410.92,20,Sampaio
SSD,4588.19,47,Moraes
Placa de Vídeo,3776.5,18,Sousa
Mouse,4079.18,37,Leão Casa Grande S/A
HD Externo,2009.76,24,Cardoso S.A.
Teclado,7168.31,35,Siqueira
Monitor,1755.2,30,Nogueira
Monitor,3243.68,18,Fonseca
Monitor,4135.48,11,Rezende
Notebook,3305.34,31,Duarte
HD Externo,5230.12,44,da Rocha
Monitor,5840.39,39,Pastor
Teclado,6767.25,40,Montenegro
Notebook,6348.9,9,Andrade Ltda.
Monitor,7946.86,14,Siqueira - EI
Notebook,5007.22,30,Nogueira
Monitor,5955.18,18,Vasconcelos da Mata e Filhos
SSD,4973.06,2,da Conceição S.A.
Notebook,2940.7,8,Duarte Ribeiro - ME
Impressora,381.83,24,Pacheco
Placa de Vídeo,3105.49,5,Gomes
Placa de Vídeo,1489.2,50,Barbosa
Placa de Vídeo,7291.94,42,Mendes
Mouse,2208.72,31,da Mata - EI
Mouse,7303.55,34,Camargo Monteiro - EI
Impressora,2363.21,2,Vargas
Monitor,714.59,9,Rezende Souza e Filhos
Teclado,4736.13,30,Fogaça
Monitor,6872.08,45,Ramos e Filhos
HD Externo,3728.22,4,Farias
Teclado,7865.96,40,Garcia Costa - EI
HD Externo,5117.09,45,Cassiano da Conceição Ltda.
Mouse,6813.52,10,Fernandes - ME
Monitor,327.66,8,Rodrigues Gomes Ltda.
Impressora,918.57,50,da Mata
Mouse,4086.51,46,Costela
Teclado,2875.64,28,Teixeira
Monitor,2550.87,49,Mendes
Notebook,6043.25,22,Fogaça Silva Ltda.
Teclado,5783.12,35,Jesus da Cruz S/A
Notebook,1181.44,48,Cirino Lima S/A
Placa de Vídeo,7851.5,44,da Luz
HD Externo,3896.96,19,Costa
Impressora,603.25,41,Dias
Teclado,7698.21,8,Nunes
Notebook,6584.81,10,Machado - ME
HD Externo,7131.8,46,Monteiro Ferreira S/A
Teclado,7593.31,50,Lima
Teclado,805.54,15,Moreira Ltda.
Monitor,6459.87,6,Silva - EI
Teclado,5371.8,14,Ramos
SSD,5230.86,3,Nogueira Marques e Filhos
HD Externo,3490.66,32,Cavalcante
HD Externo,7401.86,34,Abreu Monteiro S.A.
Mouse,5288.53,3,Cirino
Teclado,5508.35,25,Cassiano Marques - ME
Teclado,3426.38,49,Pires
Monitor,5104.5,40,Barros
Mouse,780.25,37,Ribeiro
Teclado,1670.12,40,Gonçalves
Mouse,4343.26,21,Camargo
Teclado,4070.48,16,Pires Barbosa S.A.
Placa de Vídeo,5418.42,30,Albuquerque
Mouse,2577.71,4,Alves
HD Externo,945.04,2,Fernandes
Mouse,5999.39,17,Freitas
HD Externo,4482.03,22,Brito
SSD,1890.63,9,da Rocha Cirino S.A.
Teclado,7682.53,47,Caldeira Ltda.
Teclado,3195.7,7,Cavalcante
Impressora,6134.67,30,Santos
Notebook,972.78,1,Casa Grande
Mouse,6688.35,13,Costa
SSD,114.29,25,Camargo S/A
HD Externo,6795.26,12,Sá Novaes Ltda.
Impressora,6840.13,17,Mendes da Cunha e Filhos
Monitor,7723.75,20,Cunha
Impressora,4547.62,32,Nogueira Cirino S.A.
Placa de Vídeo,6926.24,25,Cardoso
Impressora,7884.64,12,Freitas Peixoto S/A
SSD,2427.31,37,Montenegro S/A
Placa de Vídeo,4264.23,37,Machado
HD Externo,4359.91,37,Cardoso
Notebook,2118.04,27,Martins
Placa de Vídeo,5820.74,33,Camargo Ltda.
Placa de Vídeo,4238.18,18,Fogaça Ltda.
Teclado,7728.4,24,Rodrigues
Mouse,5903.29,14,Novaes
SSD,1095.42,33,da Paz - ME
Monitor,4110.12,11,Cardoso Rios Ltda.
Mouse,2532.73,30,Aparecida
Teclado,6054.34,6,Teixeira Souza Ltda.
HD Externo,5466.59,15,Silva
Notebook,3544.37,3,da Rocha
SSD,4416.64,20,Moura
Monitor,7978.19,47,Farias
SSD,6352.92,13,Souza - EI
Monitor,4064.96,17,Alves
Impressora,4883.77,11,Sales Casa Grande - EI
Notebook,5203.3,26,Nunes
Notebook,541.58,32,Abreu - EI
Monitor,4478.91,19,Aparecida Ferreira - EI
Notebook,3792.93,12,Barbosa
Placa de Vídeo,476.53,24,Cirino Fernandes S/A
Impressora,7795.15,29,Vasconcelos
Impressora,5436.08,17,Pinto
Notebook,5784.88,1,Souza
SSD,5258.67,12,Cassiano
SSD,5549.01,31,Oliveira S/A
Teclado,3433.72,19,Gonçalves
Mouse,5292.06,12,Rios Monteiro - EI
Notebook,3411.96,5,Silva Cirino S.A.
Teclado,267.9,24,Camargo Monteiro S.A.
Monitor,7809.59,42,Gomes
Placa de Vídeo,3502.31,43,da Luz Guerra - ME
HD Externo,914.61,1,Novais
Mouse,1722.84,47,Costa Monteiro Ltda.
Notebook,1323.88,19,Rocha Montenegro S.A.
Impressora,1047.25,42,Moreira
Notebook,7444.43,18,Costa
Mouse,3158.05,43,Sousa Pimenta e Filhos
Teclado,3351.52,16,Alves
Monitor,7100.93,40,Pimenta S.A.
SSD,4395.41,3,Cardoso
Impressora,906.98,38,Nogueira Mendes S/A
Monitor,472.65,43,Marques Ltda.
Monitor,5471.11,12,Castro - EI
Notebook,1447.9,8,da Costa
Monitor,5197.76,19,Ferreira S.A.
HD Externo,5562.01,42,da Cruz S/A
Monitor,5109.6,37,Sá
Monitor,7912.8,24,Casa Grande S/A
Placa de Vídeo,5566.47,14,da Conceição Barbosa S/A
Monitor,3156.66,1,Cavalcanti
Mouse,1906.74,37,Lima Dias S/A
Impressora,5260.92,19,Cassiano Cunha S.A.
Impressora,7996.88,3,Monteiro da Cunha S.A.
Impressora,7806.84,31,Macedo - EI
Teclado,4905.17,23,Correia
Impressora,7712.37,40,Campos Porto e Filhos
SSD,7973.55,28,da Mota - ME
Mouse,7619.04,12,da Mota e Filhos
Monitor,7392.92,41,Cardoso
Teclado,609.57,6,Machado - ME
Teclado,3890.49,10,Azevedo - EI
SSD,1602.5,24,Lopes Rios Ltda.
Teclado,3520.58,13,Oliveira
Mouse,2769.66,20,Andrade e Filhos
SSD,1187.26,38,Moura
Impressora,3820.9,21,Nogueira Rodrigues S.A.
Notebook,5868.05,3,Brito
Notebook,1009.48,19,Cavalcante
Notebook,6335.58,33,Barros e Filhos
Monitor,1729.9,5,Pimenta
Notebook,312.9,25,Campos Pimenta e Filhos
Mouse,3384.62,38,da Conceição
SSD,5051.17,2,Camargo
Notebook,1466.13,13,Cavalcanti
Monitor,737.98,46,Araújo
Impressora,4203.46,35,Sampaio e Filhos
Impressora,995.83,12,Almeida Caldeira e Filhos
Impressora,1656.67,39,Azevedo Barros S/A
Mouse,1494.72,2,Borges
Notebook,5377.83,42,Casa Grande Aragão S.A.
Placa de Vídeo,3793.84,42,Silveira - EI
Notebook,6746.66,15,Campos
HD Externo,5410.59,16,Vasconcelos
Impressora,6283.23,8,Ramos
Teclado,7688.02,6,Aragão
SSD,7932.54,18,Martins Carvalho Ltda.
Placa de Vídeo,7944.16,18,Vasconcelos
Teclado,6996.69,25,Lopes Sales - EI
Monitor,4737.18,15,Fonseca Montenegro S/A
Monitor,6867.82,29,Sampaio Ltda.
Mouse,3941.46,42,Caldeira
HD Externo,5746.83,4,da Cunha
Placa de Vídeo,431.2,30,Sales
Monitor,6491.9,27,Cavalcanti
Notebook,6274.61,34,Albuquerque S/A
SSD,2223.07,29,Oliveira
Impressora,2495.09,27,Alves
Monitor,6060.46,49,Cavalcante
Teclado,7057.82,16,Sales Ltda.
Mouse,6041.05,18,Cavalcanti - EI
Teclado,3179.87,28,Dias Cassiano - ME
Notebook,5441.21,9,Duarte - ME
Notebook,571.6,14,Santos
Notebook,6615.92,46,Souza e Filhos
Impressora,4353.79,12,Brito Melo - ME
Teclado,4034.16,23,Carvalho Duarte e Filhos
Mouse,5672.31,36,da Mata Mendes - ME
Teclado,912.17,19,Oliveira
Monitor,132.16,14,Rezende
Impressora,558.15,15,Oliveira Carvalho - EI
Monitor,5511.82,34,Novaes Aparecida e Filhos
Placa de Vídeo,3668.91,49,Martins
Notebook,404.32,27,Nascimento da Rosa S/A
Monitor,6579.33,7,Fonseca Vieira S.A.
Placa de Vídeo,3743.35,43,da Luz Lima Ltda.
Teclado,4505.62,20,Dias - EI
Teclado,5759.8,8,Viana da Costa - ME
Teclado,317.52,47,Costa
Notebook,4928.18,39,Teixeira
Impressora,5059.3,26,da Mata
HD Externo,7811.86,39,da Rosa Borges e Filhos
Teclado,631.51,16,Mendonça S.A.
Teclado,4728.52,22,Sousa Ltda.
HD Externo,529.21,14,Pimenta
Notebook,1609.63,4,Sousa
Notebook,6204.17,32,Fogaça
SSD,4878.55,46,Freitas S.A.
Notebook,4791.56,27,Machado Machado S.A.
Mouse,2642.66,34,Moreira
Monitor,928.1,17,Gonçalves
HD Externo,4031.66,44,Pastor
Impressora,3776.7,14,Lima
HD Externo,4448.85,40,Mendonça Machado e Filhos
Notebook,6020.35,48,Sales
Mouse,3324.61,28,Vasconcelos e Filhos
SSD,4939.88,37,Moreira
Impressora,3397.98,1,Dias
Impressora,321.49,11,Castro Carvalho S.A.
HD Externo,1807.55,6,Câmara
HD Externo,2426.48,22,Nogueira Azevedo - EI
Notebook,977.31,44,Montenegro
Impressora,1526.99,43,Novaes
Teclado,2124.79,32,Guerra Machado e Filhos
Impressora,2422.72,21,Camargo
Placa de Vídeo,3515.17,25,Pires e Filhos
Mouse,3221.23,34,Almeida
Teclado,941.26,26,Novais S.A.
Placa de Vídeo,6151.54,44,da Mota
Mouse,5983.42,26,Machado Caldeira - ME
Placa de Vídeo,4982.07,18,da Mota da Cruz - ME
Placa de Vídeo,255.85,32,Oliveira - EI
HD Externo,5084.86,48,Albuquerque Cirino - EI
Monitor,4888.66,6,da Conceição S/A
Notebook,1462.77,44,Sales Pimenta Ltda.
Impressora,5737.7,19,Borges - EI
Notebook,5295.64,50,Ramos
Impressora,3236.71,16,Cardoso Ltda.
SSD,6487.78,18,da Mata
SSD,3201.1,1,Castro
Impressora,1538.37,19,Sampaio
Notebook,1671.82,13,Aragão
Teclado,2675.44,18,Dias
Monitor,6082.93,45,Viana
HD Externo,7116.86,38,Almeida
Teclado,272.43,7,Cardoso Carvalho Ltda.
Monitor,3353.0,8,Rios
SSD,2549.53,18,Costa da Mota Ltda.
Monitor,7868.78,3,Cassiano
SSD,6642.72,22,Fogaça Ferreira S.A.
Mouse,1762.45,10,Costela
Placa de Vídeo,3266.54,46,Ferreira - EI
Impressora,6534.35,15,Silva - ME
SSD,3739.49,41,Ribeiro Ribeiro S.A.
Placa de Vídeo,5122.58,14,Porto
Placa de Vídeo,6920.47,25,Sales
Notebook,2192.86,17,Campos
Impressora,2590.35,37,Rocha Jesus S/A
SSD,496.36,7,Nunes S.A.
Teclado,7389.53,11,Cavalcante S.A.
HD Externo,2364.84,35,da Rosa Jesus S.A.
Monitor,5276.13,49,Costa
Mouse,911.92,17,Vargas Almeida S/A
Placa de Vídeo,2766.94,49,Viana
Teclado,6848.56,15,Lima da Cruz S.A.
Mouse,2483.2,32,Macedo Moura S/A
Placa de Vídeo,3681.76,45,Barbosa
HD Externo,2323.53,10,Freitas Camargo e Filhos
Placa de Vídeo,3616.39,28,Gonçalves Aragão - EI
SSD,1545.53,15,Camargo S.A.
HD Externo,4208.73,19,Aragão Ltda.
Placa de Vídeo,1150.54,18,Nunes
HD Externo,5167.15,44,Sá - ME
Notebook,1363.71,24,Costa
Monitor,4708.67,28,Mendonça Jesus - ME
HD Externo,4377.13,18,das Neves S.A.
Teclado,6231.45,20,Aparecida Mendonça S.A.
Monitor,5136.12,5,da Costa
Notebook,5490.64,45,Caldeira - ME
Placa de Vídeo,158.77,35,Macedo
Monitor,7948.23,5,Gonçalves
HD Externo,1441.85,12,da Costa
Impressora,6912.29,21,Sá
Teclado,4700.82,41,Ramos Leão - EI
Notebook,5513.12,38,Silveira
Placa de Vídeo,7351.3,2,Ferreira
SSD,6310.63,11,Fogaça
Teclado,2045.65,8,Gonçalves
Placa de Vídeo,1768.22,15,da Rosa Garcia S.A.
Mouse,2509.73,7,Pacheco
Impressora,3528.69,45,Macedo
Mouse,1687.07,25,Monteiro
Monitor,3426.71,46,Farias S.A.
Monitor,6549.74,41,Porto Silveira - EI
Monitor,672.44,36,Cardoso
Mouse,2992.93,47,Guerra
Monitor,1806.47,45,Cavalcante
Placa de Vídeo,2930.13,18,Moraes
Teclado,3629.72,41,da Costa
Impressora,4396.74,6,Machado Araújo S/A
Notebook,4250.8,10,Farias
HD Externo,4493.93,16,Nascimento Martins - ME
Monitor,2018.52,27,Martins
SSD,2377.95,44,Sá
Impressora,5317.16,28,Ferreira
Placa de Vídeo,7997.6,20,da Cunha Nogueira e Filhos
HD Externo,4196.9,38,da Mata
Mouse,7441.26,34,Silva Nogueira - EI
SSD,4791.73,3,Ramos
SSD,7784.36,25,Souza
Mouse,782.83,30,Andrade S.A.
Placa de Vídeo,5604.29,45,Camargo
Teclado,7821.56,48,Freitas Alves Ltda.
HD Externo,3209.03,44,Pacheco
HD Externo,4819.81,38,Viana Ltda.
Placa de Vídeo,4735.68,27,Cassiano
SSD,5635.97,9,Teixeira
Teclado,1607.85,48,Moraes Martins S/A
Monitor,5132.4,7,Camargo S.A.
